id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
9437,Wilt Chamberlain,Invincible Wilt Chamberlain,Los Angeles Lakers,99.0,NBA 2K21,C,PF,85.0,Post Up Low,P&R Roll Man,,,0,0,7,64,99.0,99.0,96.0,99.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0,80.0,99.0,99.0,97.0,98.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,75.0,82.0,4.0,49.0,41.0,35.0,37.0,40.0,47.0,68.0,30.0,44.0,7.0,50.0,0.0,45.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,0.0,75.0,0.0,0.0,0.0,85.0,20.0,20.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,90.0,80.0,99.0,0.0,1.0,11.0,16.0,32.0,99.0,80.0,25.0,20.0,85.0,85.0,85.0,50.0,50.0,50.0,0.0,75.0,0.0,80.0,25.0,60.0,75.0,38.0,20.0,0.0,0.0,95.0,10.0,88.0,97.0,97.0,10.0,10.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,None,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,None,Gold,HOF,HOF,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,Yes,None,None,None,None
9409,David Robinson,Invincible David Robinson,NA,99.0,NBA 2K21,C,PF,85.0,Post Up High,Post Up Low,P&R Roll Man,,0,0,3,65,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,75.0,98.0,99.0,97.0,97.0,97.0,99.0,99.0,99.0,97.0,99.0,99.0,96.0,99.0,99.0,96.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,65.0,81.0,2.0,60.0,58.0,49.0,60.0,58.0,48.0,46.0,89.0,20.0,56.0,23.0,55.0,38.0,89.0,5.0,5.0,0.0,55.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,30.0,55.0,0.0,75.0,0.0,25.0,26.0,75.0,10.0,10.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,98.0,98.0,99.0,0.0,0.0,3.0,5.0,10.0,99.0,99.0,75.0,85.0,77.0,75.0,95.0,50.0,40.0,95.0,0.0,15.0,5.0,5.0,75.0,75.0,75.0,40.0,20.0,40.0,0.0,99.0,0.0,99.0,99.0,99.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,None,None,HOF,HOF,None,HOF,HOF,Gold,HOF,HOF,Gold,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None
9688,Kareem Abdul-Jabbar,G.O.A.T. Kareem Abdul-Jabbar,Los Angeles Lakers,99.0,NBA 2K21,C,PF,86.0,Post Up Low,,,,0,0,0,74,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,89.0,99.0,99.0,88.0,99.0,99.0,89.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,52.0,8.0,40.0,29.0,25.0,25.0,25.0,25.0,57.0,50.0,40.0,24.0,36.0,20.0,26.0,51.0,0.0,0.0,0.0,27.0,0.0,11.0,0.0,51.0,0.0,0.0,0.0,0.0,55.0,0.0,75.0,0.0,0.0,9.0,99.0,39.0,39.0,39.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,78.0,78.0,99.0,0.0,1.0,14.0,22.0,43.0,99.0,55.0,0.0,15.0,40.0,40.0,50.0,50.0,50.0,25.0,0.0,20.0,0.0,0.0,20.0,25.0,50.0,25.0,20.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,None,None,Yes,None,Yes,None,None
9302,Moses Malone,Invincible Moses Malone,Houston Rockets,99.0,NBA 2K21,C,PF,82.0,Post Up Low,,,,0,0,10,61,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,97.0,99.0,99.0,99.0,99.0,90.0,97.0,97.0,97.0,97.0,97.0,99.0,99.0,99.0,89.0,99.0,99.0,95.0,99.0,99.0,95.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,95.0,99.0,6.0,46.0,40.0,41.0,37.0,41.0,39.0,70.0,94.0,45.0,15.0,40.0,35.0,26.0,67.0,0.0,67.0,32.0,68.0,99.0,2.0,6.0,41.0,0.0,3.0,1.0,69.0,38.0,18.0,76.0,61.0,15.0,10.0,83.0,27.0,4.0,4.0,60.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,43.0,97.0,97.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,99.0,50.0,20.0,25.0,80.0,75.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,65.0,50.0,99.0,50.0,32.0,15.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,Gold,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,Gold,Gold,None,Gold,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,Yes
9439,Paul George,Invincible Paul George,Indiana Pacers,99.0,NBA 2K21,PG,SG,81.0,P&R Ball Handler,3 PT,Handoff,Guard Post Up,0,0,4,64,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,85.0,99.0,99.0,97.0,97.0,97.0,97.0,99.0,99.0,94.0,99.0,99.0,94.0,99.0,97.0,92.0,99.0,97.0,97.0,99.0,99.0,85.0,100.0,100.0,50.0,5.0,25.0,75.0,60.0,60.0,45.0,45.0,63.0,36.0,35.0,4.0,46.0,50.0,25.0,60.0,55.0,75.0,99.0,55.0,95.0,60.0,75.0,40.0,45.0,20.0,25.0,35.0,25.0,60.0,60.0,15.0,40.0,10.0,35.0,30.0,50.0,55.0,45.0,75.0,40.0,30.0,55.0,15.0,0.0,15.0,65.0,40.0,80.0,65.0,75.0,85.0,15.0,20.0,25.0,25.0,35.0,45.0,5.0,5.0,15.0,15.0,35.0,20.0,25.0,0.0,5.0,23.0,23.0,25.0,25.0,55.0,50.0,15.0,0.0,10.0,35.0,15.0,15.0,99.0,0.0,97.0,97.0,97.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,Yes,None,Yes,None,None
9368,Dwight Howard,Invincible Dwight Howard,Orlando Magic,99.0,NBA 2K21,C,PF,83.0,Post Up Low,P&R Roll Man,,,0,0,4,66,99.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,88.0,99.0,96.0,97.0,97.0,97.0,99.0,99.0,99.0,96.0,99.0,99.0,82.0,99.0,99.0,94.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,99.0,90.0,5.0,45.0,15.0,10.0,0.0,10.0,81.0,72.0,85.0,38.0,10.0,52.0,0.0,65.0,92.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,15.0,15.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,87.0,82.0,99.0,0.0,0.0,5.0,8.0,15.0,99.0,99.0,15.0,40.0,90.0,60.0,79.0,55.0,40.0,20.0,0.0,10.0,20.0,20.0,70.0,60.0,40.0,30.0,20.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,None,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,Yes,Yes,Yes,None,None,Yes,None
9401,Stephen Curry,Invincible Stephen Curry,Golden State Warriors,99.0,NBA 2K21,PG,SG,75.0,P&R Point,3 PT,Handoff,Isolation,0,0,3,65,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,90.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,84.0,99.0,99.0,97.0,99.0,97.0,82.0,99.0,98.0,98.0,99.0,99.0,40.0,100.0,100.0,8.0,0.0,30.0,65.0,70.0,80.0,95.0,95.0,97.0,27.0,30.0,4.0,61.0,35.0,20.0,76.0,29.0,99.0,80.0,48.0,60.0,15.0,80.0,3.0,35.0,3.0,5.0,14.0,55.0,15.0,5.0,50.0,30.0,30.0,60.0,10.0,85.0,85.0,85.0,45.0,60.0,30.0,55.0,25.0,20.0,25.0,40.0,30.0,80.0,75.0,96.0,87.0,0.0,55.0,3.0,28.0,43.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,50.0,99.0,0.0,99.0,99.0,99.0,0.0,0.0,HOF,Gold,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,Yes,None,None,Yes,Yes,None,None,None
9387,Kareem Abdul-Jabbar,Invincible Kareem Abdul-Jabbar,Milwaukee Bucks,99.0,NBA 2K21,C,PF,86.0,Post Up Low,,,,0,0,5,62,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,88.0,97.0,97.0,97.0,97.0,97.0,99.0,99.0,99.0,89.0,98.0,99.0,88.0,98.0,99.0,89.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,52.0,8.0,40.0,29.0,25.0,25.0,25.0,25.0,57.0,50.0,40.0,24.0,36.0,20.0,26.0,51.0,0.0,0.0,0.0,27.0,0.0,11.0,0.0,51.0,0.0,0.0,0.0,0.0,55.0,0.0,75.0,0.0,0.0,9.0,99.0,39.0,39.0,39.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,78.0,78.0,99.0,0.0,1.0,14.0,22.0,43.0,99.0,55.0,0.0,15.0,40.0,40.0,50.0,50.0,50.0,25.0,0.0,20.0,0.0,0.0,20.0,25.0,50.0,25.0,20.0,0.0,0.0,98.0,0.0,90.0,100.0,100.0,10.0,5.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,None,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,None,Gold,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,HOF,None,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,None,None,Yes,None,Yes,None,None
9191,Kevin Garnett,Invincible Kevin Garnett,Minnesota Timberwolves,99.0,NBA 2K21,PF,C,83.0,P&R Roll Man,Post Up Low,Post Up High,Isolation,0,0,11,61,99.0,99.0,98.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,97.0,98.0,96.0,99.0,97.0,99.0,99.0,99.0,94.0,99.0,99.0,80.0,99.0,99.0,80.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,75.0,45.0,5.0,15.0,10.0,10.0,25.0,20.0,60.0,37.0,35.0,63.0,1.0,36.0,60.0,66.0,69.0,50.0,5.0,0.0,95.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,45.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,25.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,85.0,75.0,20.0,0.0,1.0,12.0,18.0,35.0,3.0,26.0,60.0,70.0,50.0,70.0,25.0,30.0,20.0,40.0,15.0,20.0,20.0,80.0,30.0,40.0,5.0,13.0,72.0,15.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,Gold,None,HOF,Gold,HOF,Gold,Gold,HOF,HOF,HOF,Gold,Gold,HOF,Gold,None,Gold,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,Yes,None,None,None,None
9328,Dwyane Wade,Invincible Dwyane Wade,Miami Heat,99.0,NBA 2K21,SG,PG,76.0,P&R Ball Handler,Guard Post Up,Cutter,Mid Range,0,0,8,60,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,80.0,99.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,81.0,99.0,99.0,92.0,99.0,99.0,95.0,99.0,97.0,97.0,99.0,99.0,0.0,100.0,100.0,5.0,5.0,55.0,65.0,70.0,85.0,95.0,85.0,33.0,45.0,55.0,5.0,7.0,4.0,30.0,50.0,5.0,25.0,60.0,0.0,90.0,30.0,25.0,10.0,55.0,5.0,0.0,25.0,70.0,50.0,50.0,20.0,50.0,15.0,25.0,20.0,65.0,55.0,45.0,75.0,30.0,10.0,50.0,5.0,5.0,5.0,10.0,0.0,0.0,65.0,80.0,85.0,55.0,20.0,10.0,10.0,20.0,30.0,45.0,15.0,5.0,0.0,55.0,20.0,75.0,11.0,11.0,94.0,66.0,0.0,15.0,10.0,50.0,15.0,0.0,5.0,45.0,55.0,65.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,Gold,HOF,HOF,HOF,None,None,HOF,HOF,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,Gold,None,None,None,None,None,None,None,None
9411,Larry Bird,Invincible Larry Bird,NA,99.0,NBA 2K21,PF,SF,81.0,Mid Range,Post Up Low,3 PT,P&R Ball Handler,0,0,4,65,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,98.0,99.0,99.0,99.0,99.0,99.0,97.0,97.0,97.0,99.0,99.0,99.0,95.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.0,99.0,99.0,80.0,99.0,98.0,80.0,99.0,99.0,99.0,99.0,99.0,85.0,100.0,100.0,30.0,46.0,8.0,45.0,62.0,61.0,70.0,69.0,62.0,35.0,35.0,4.0,3.0,6.0,99.0,75.0,55.0,20.0,65.0,55.0,55.0,55.0,15.0,0.0,35.0,0.0,0.0,10.0,75.0,84.0,76.0,15.0,85.0,25.0,50.0,41.0,77.0,55.0,35.0,50.0,50.0,20.0,40.0,0.0,1.0,50.0,10.0,50.0,53.0,60.0,80.0,90.0,55.0,10.0,0.0,5.0,25.0,55.0,15.0,55.0,45.0,70.0,35.0,15.0,75.0,0.0,0.0,75.0,75.0,28.0,20.0,20.0,70.0,25.0,45.0,33.0,73.0,99.0,50.0,98.0,0.0,95.0,95.0,95.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,Yes,None,None,None,None
9210,Allen Iverson,Invincible Allen Iverson,Philadelphia 76ers,99.0,NBA 2K21,SG,PG,72.0,Isolation,P&R Ball Handler,,,0,0,2,61,99.0,99.0,99.0,99.0,99.0,99.0,99.0,95.0,99.0,99.0,96.0,95.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,85.0,99.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,74.0,99.0,99.0,90.0,99.0,97.0,92.0,99.0,98.0,98.0,99.0,99.0,85.0,100.0,100.0,45.0,20.0,99.0,65.0,99.0,94.0,99.0,96.0,94.0,46.0,56.0,20.0,56.0,23.0,93.0,95.0,33.0,42.0,42.0,31.0,93.0,30.0,75.0,4.0,5.0,5.0,5.0,11.0,30.0,5.0,25.0,95.0,45.0,85.0,80.0,65.0,99.0,99.0,99.0,55.0,90.0,40.0,85.0,25.0,70.0,35.0,95.0,45.0,30.0,91.0,99.0,99.0,60.0,0.0,2.0,21.0,31.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,73.0,65.0,100.0,0.0,100.0,95.0,90.0,5.0,5.0,HOF,None,HOF,HOF,HOF,None,None,HOF,HOF,HOF,None,None,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,None,HOF,HOF,None,Yes,None,None,Yes,None,None,None,None
9249,James Harden,Invincible James Harden,Houston Rockets,99.0,NBA 2K21,SG,PG,77.0,Isolation,P&R Ball Handler,Handoff,,0,0,6,61,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,96.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,98.0,99.0,70.0,99.0,99.0,90.0,99.0,98.0,75.0,99.0,99.0,99.0,99.0,99.0,80.0,100.0,100.0,25.0,5.0,20.0,95.0,75.0,70.0,99.0,60.0,22.0,62.0,34.0,25.0,61.0,14.0,2.0,60.0,55.0,99.0,99.0,60.0,45.0,75.0,5.0,60.0,35.0,20.0,10.0,0.0,45.0,80.0,80.0,5.0,65.0,25.0,50.0,25.0,45.0,65.0,50.0,50.0,40.0,45.0,99.0,25.0,35.0,25.0,35.0,25.0,80.0,90.0,99.0,99.0,0.0,55.0,95.0,95.0,99.0,99.0,20.0,5.0,0.0,35.0,15.0,10.0,55.0,11.0,3.0,18.0,11.0,5.0,15.0,65.0,25.0,0.0,0.0,0.0,70.0,25.0,75.0,100.0,0.0,100.0,100.0,100.0,0.0,5.0,HOF,Gold,HOF,HOF,HOF,None,None,HOF,HOF,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,Gold,Yes,None,Yes,Yes,None,None,Yes,None
