id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8568,Glenn Robinson,Draft Rewards,Milwaukee Bucks,95.0,NBA 2K22  Pink Diamond,SF,PF,79.0,P&R Wing,Mid Range,Guard Post Up,,0.0,0.0,0.0,0.0,90.0,91.0,83.0,99.0,88.0,95.0,88.0,65.0,90.0,88.0,84.0,84.0,84.0,99.0,85.0,85.0,86.0,85.0,95.0,89.0,85.0,84.0,86.0,80.0,69.0,84.0,79.0,84.0,84.0,78.0,85.0,83.0,72.0,77.0,74.0,74.0,80.0,79.0,79.0,99.0,95.0,75.0,95.0,95.0,15.0,20.0,5.0,10.0,33.0,45.0,34.0,31.0,38.0,39.0,30.0,21.0,52.0,27.0,40.0,0.0,65.0,85.0,70.0,70.0,68.0,65.0,0.0,15.0,0.0,5.0,5.0,1.0,35.0,0.0,15.0,35.0,30.0,0.0,0.0,99.0,0.0,4.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,70.0,80.0,80.0,99.0,99.0,0.0,0.0,0.0,0.0,99.0,16.0,0.0,0.0,0.0,0.0,14.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,0.0,25.0,65.0,35.0,65.0,65.0,50.0,86.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8556,Dale Ellis,Token Rewards,'95-'96 Seattle SuperSonics,95.0,NBA 2K22  Pink Diamond,SF,SG,79.0,Mid Range,3 PT,,,0.0,0.0,0.0,0.0,84.0,89.0,93.0,99.0,92.0,98.0,88.0,55.0,75.0,84.0,82.0,81.0,83.0,99.0,80.0,80.0,81.0,80.0,93.0,94.0,80.0,76.0,79.0,87.0,75.0,86.0,79.0,80.0,88.0,80.0,76.0,84.0,88.0,77.0,74.0,88.0,85.0,79.0,80.0,99.0,95.0,65.0,85.0,5.0,75.0,72.0,20.0,38.0,31.0,71.0,96.0,17.0,1.0,0.0,80.0,0.0,0.0,0.0,35.0,45.0,85.0,0.0,53.0,30.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,50.0,15.0,14.0,77.0,93.0,45.0,10.0,10.0,10.0,50.0,83.0,41.0,96.0,68.0,50.0,15.0,65.0,93.0,35.0,70.0,80.0,71.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,35.0,0.0,85.0,45.0,85.0,85.0,85.0,30.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8590,Kawhi Leonard,Free Agent,San Antonio Spurs,95.0,NBA 2K22  Onyx,SF,,79.0,P&R Ball Handler,3 PT,Guard Post Up,Handoff,0.0,0.0,0.0,0.0,94.0,95.0,94.0,25.0,88.0,95.0,90.0,80.0,90.0,80.0,80.0,47.0,85.0,90.0,94.0,94.0,92.0,85.0,96.0,85.0,79.0,90.0,86.0,72.0,79.0,78.0,80.0,95.0,94.0,92.0,98.0,90.0,88.0,95.0,82.0,96.0,90.0,48.0,68.0,65.0,96.0,0.0,70.0,35.0,35.0,40.0,35.0,55.0,65.0,55.0,55.0,25.0,42.0,26.0,50.0,3.0,6.0,5.0,45.0,60.0,50.0,30.0,50.0,45.0,65.0,30.0,55.0,20.0,30.0,12.0,15.0,30.0,10.0,75.0,90.0,5.0,45.0,10.0,35.0,30.0,45.0,50.0,55.0,35.0,25.0,15.0,30.0,0.0,0.0,0.0,35.0,15.0,80.0,65.0,85.0,95.0,0.0,15.0,5.0,15.0,35.0,55.0,20.0,15.0,0.0,30.0,20.0,10.0,55.0,18.0,35.0,54.0,67.0,15.0,0.0,10.0,25.0,0.0,5.0,15.0,35.0,5.0,20.0,75.0,11.0,78.0,64.0,34.0,35.0,80.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8584,Dwight Howard,Free Agent,Orlando Magic,95.0,NBA 2K22  Onyx,C,,83.0,Post Up Low,P&R Roll Man,,,0.0,0.0,0.0,0.0,97.0,79.0,52.0,90.0,77.0,95.0,88.0,98.0,97.0,95.0,95.0,96.0,53.0,95.0,88.0,88.0,97.0,97.0,93.0,95.0,88.0,65.0,68.0,33.0,33.0,74.0,95.0,66.0,97.0,96.0,84.0,88.0,82.0,78.0,96.0,94.0,95.0,97.0,97.0,50.0,95.0,100.0,100.0,100.0,99.0,90.0,5.0,45.0,15.0,10.0,0.0,10.0,81.0,72.0,85.0,38.0,10.0,52.0,0.0,65.0,92.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,15.0,15.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,87.0,82.0,99.0,0.0,0.0,5.0,8.0,15.0,99.0,99.0,15.0,40.0,90.0,60.0,79.0,55.0,40.0,20.0,0.0,10.0,20.0,20.0,70.0,60.0,40.0,30.0,20.0,0.0,0.0,95.0,58.0,65.0,100.0,100.0,10.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8703,Allan Houston,Collector Reward,New York Knicks,95.0,NBA 2K22  Pink Diamond,SF,SG,78.0,3 PT,Mid Range,P&R Ball Handler,,0.0,0.0,0.0,0.0,91.0,93.0,88.0,99.0,90.0,95.0,88.0,45.0,75.0,94.0,79.0,79.0,79.0,99.0,85.0,85.0,84.0,74.0,94.0,88.0,92.0,82.0,86.0,82.0,76.0,87.0,73.0,85.0,85.0,77.0,79.0,87.0,85.0,78.0,72.0,79.0,85.0,71.0,74.0,99.0,95.0,40.0,45.0,45.0,75.0,15.0,25.0,45.0,40.0,60.0,55.0,40.0,79.0,0.0,5.0,0.0,0.0,0.0,40.0,74.0,52.0,85.0,70.0,58.0,55.0,35.0,50.0,0.0,30.0,0.0,0.0,0.0,15.0,15.0,5.0,55.0,25.0,20.0,20.0,60.0,75.0,75.0,75.0,47.0,35.0,20.0,50.0,25.0,0.0,15.0,25.0,10.0,70.0,65.0,88.0,70.0,0.0,15.0,2.0,25.0,37.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,20.0,76.0,72.0,74.0,74.0,52.0,58.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8557,Jerry Lucas,Token Rewards,'71-'72 New York Knicks,95.0,NBA 2K22  Pink Diamond,PF,C,80.0,Post Up Low,Post Up High,,,0.0,0.0,0.0,0.0,94.0,91.0,87.0,99.0,85.0,98.0,78.0,75.0,75.0,92.0,94.0,94.0,94.0,99.0,58.0,58.0,79.0,89.0,94.0,92.0,95.0,48.0,68.0,75.0,73.0,78.0,88.0,69.0,87.0,90.0,37.0,86.0,85.0,75.0,88.0,88.0,85.0,94.0,94.0,99.0,95.0,58.0,85.0,85.0,20.0,69.0,27.0,50.0,58.0,61.0,56.0,50.0,59.0,49.0,31.0,6.0,3.0,2.0,40.0,33.0,55.0,0.0,38.0,33.0,40.0,45.0,1.0,6.0,99.0,2.0,4.0,4.0,65.0,55.0,0.0,75.0,0.0,25.0,28.0,73.0,46.0,46.0,46.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,62.0,62.0,15.0,0.0,2.0,26.0,39.0,78.0,3.0,60.0,20.0,80.0,50.0,50.0,55.0,50.0,55.0,40.0,50.0,35.0,20.0,20.0,50.0,55.0,80.0,50.0,73.0,0.0,0.0,37.0,30.0,33.0,55.0,55.0,33.0,45.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8007,Kevin Durant,Free Agent,Brooklyn Nets,95.0,NBA 2K22  Onyx,PF,,82.0,P&R Wing,Isolation,Guard Post Up,3 PT,0.0,0.0,0.0,0.0,98.0,98.0,91.0,98.0,88.0,98.0,95.0,60.0,85.0,94.0,82.0,76.0,88.0,98.0,80.0,80.0,77.0,63.0,94.0,85.0,84.0,80.0,92.0,78.0,73.0,88.0,68.0,85.0,85.0,89.0,85.0,75.0,76.0,37.0,72.0,90.0,85.0,64.0,78.0,98.0,98.0,25.0,80.0,30.0,50.0,5.0,35.0,45.0,60.0,65.0,60.0,35.0,49.0,38.0,33.0,15.0,68.0,17.0,61.0,60.0,60.0,52.0,99.0,55.0,65.0,65.0,5.0,5.0,40.0,35.0,20.0,30.0,45.0,45.0,75.0,20.0,50.0,15.0,25.0,20.0,50.0,50.0,50.0,75.0,35.0,10.0,25.0,5.0,0.0,0.0,25.0,5.0,80.0,65.0,85.0,99.0,20.0,20.0,35.0,35.0,45.0,55.0,5.0,25.0,10.0,55.0,15.0,0.0,55.0,7.0,13.0,64.0,60.0,30.0,10.0,0.0,40.0,15.0,0.0,10.0,50.0,30.0,35.0,65.0,10.0,35.0,70.0,55.0,42.0,40.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8593,Stephon Marbury,Free Agent,New York Knicks,95.0,NBA 2K22  Onyx,PG,SG,75.0,P&R Ball Handler,Isolation,,,0.0,0.0,0.0,0.0,98.0,94.0,89.0,98.0,85.0,98.0,92.0,45.0,75.0,98.0,55.0,55.0,55.0,98.0,91.0,91.0,95.0,69.0,94.0,95.0,90.0,91.0,97.0,97.0,97.0,97.0,59.0,78.0,89.0,74.0,82.0,89.0,79.0,76.0,52.0,79.0,85.0,46.0,57.0,98.0,95.0,40.0,80.0,75.0,25.0,20.0,75.0,75.0,80.0,95.0,95.0,80.0,94.0,34.0,65.0,4.0,2.0,2.0,85.0,84.0,40.0,35.0,35.0,40.0,55.0,40.0,60.0,6.0,40.0,1.0,7.0,14.0,20.0,10.0,15.0,50.0,25.0,60.0,30.0,20.0,99.0,99.0,99.0,50.0,80.0,50.0,35.0,30.0,50.0,20.0,70.0,45.0,85.0,75.0,92.0,99.0,0.0,0.0,3.0,33.0,50.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,35.0,80.0,50.0,84.0,70.0,40.0,40.0,40.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8566,Devin Booker,Limited Rewards,Phoenix Suns,95.0,NBA 2K22  Pink Diamond,SG,SF,78.0,3 PT,P&R Ball Handler,Handoff,,0.0,0.0,0.0,0.0,93.0,92.0,88.0,99.0,89.0,98.0,93.0,45.0,80.0,92.0,79.0,77.0,79.0,99.0,82.0,82.0,84.0,69.0,95.0,89.0,85.0,79.0,87.0,87.0,85.0,90.0,60.0,79.0,78.0,68.0,78.0,78.0,68.0,72.0,60.0,74.0,75.0,70.0,77.0,99.0,95.0,0.0,80.0,5.0,20.0,25.0,15.0,45.0,30.0,20.0,30.0,25.0,0.0,31.0,30.0,13.0,21.0,66.0,55.0,60.0,55.0,90.0,75.0,60.0,46.0,60.0,65.0,50.0,50.0,20.0,20.0,30.0,0.0,5.0,75.0,25.0,45.0,10.0,10.0,30.0,35.0,40.0,40.0,20.0,30.0,15.0,20.0,15.0,0.0,0.0,0.0,0.0,75.0,60.0,89.0,89.0,0.0,40.0,5.0,5.0,25.0,45.0,30.0,5.0,0.0,35.0,10.0,0.0,45.0,2.0,6.0,39.0,34.0,5.0,20.0,0.0,20.0,0.0,0.0,0.0,40.0,10.0,45.0,53.0,58.0,36.0,40.0,16.0,59.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8577,Sleepy Floyd,Exchange Rewards,'90-'91 Golden State Warriors,95.0,NBA 2K22  Pink Diamond,PG,SG,75.0,Isolation,P&R Ball Handler,,,0.0,0.0,0.0,0.0,92.0,89.0,84.0,99.0,88.0,95.0,91.0,45.0,70.0,89.0,63.0,63.0,63.0,99.0,89.0,89.0,85.0,67.0,93.0,89.0,85.0,89.0,89.0,92.0,92.0,92.0,68.0,84.0,86.0,72.0,84.0,84.0,64.0,79.0,64.0,64.0,85.0,61.0,62.0,99.0,95.0,40.0,3.0,55.0,75.0,28.0,5.0,50.0,78.0,75.0,0.0,59.0,40.0,44.0,5.0,22.0,42.0,36.0,25.0,80.0,68.0,45.0,31.0,42.0,40.0,35.0,65.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0,25.0,30.0,25.0,95.0,43.0,0.0,70.0,70.0,70.0,53.0,88.0,47.0,90.0,35.0,41.0,50.0,5.0,53.0,37.0,70.0,56.0,67.0,0.0,0.0,3.0,30.0,46.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,65.0,10.0,76.0,72.0,80.0,68.0,68.0,42.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8581,Moses Malone,Free Agent,Philadelphia 76ers,95.0,NBA 2K22  Onyx,C,,82.0,Post Up Low,,,,0.0,0.0,0.0,0.0,96.0,84.0,63.0,98.0,81.0,95.0,72.0,97.0,46.0,97.0,96.0,94.0,94.0,98.0,84.0,85.0,90.0,98.0,95.0,66.0,90.0,60.0,45.0,60.0,32.0,70.0,97.0,42.0,88.0,89.0,42.0,84.0,95.0,58.0,89.0,95.0,95.0,97.0,97.0,80.0,95.0,99.0,95.0,95.0,95.0,99.0,6.0,46.0,40.0,41.0,37.0,41.0,39.0,70.0,94.0,45.0,15.0,40.0,35.0,26.0,67.0,0.0,67.0,32.0,68.0,99.0,2.0,6.0,41.0,0.0,3.0,1.0,69.0,38.0,18.0,76.0,61.0,15.0,10.0,83.0,27.0,4.0,4.0,60.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,43.0,97.0,97.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,99.0,50.0,20.0,25.0,80.0,75.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,65.0,50.0,99.0,50.0,32.0,15.0,0.0,31.0,36.0,26.0,95.0,85.0,32.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8558,Brad Daugherty,Token Rewards,'89-'90 Cleveland Cavaliers,95.0,NBA 2K22  Pink Diamond,C,,84.0,Post Up Low,P&R Roll Man,,,0.0,0.0,0.0,0.0,91.0,88.0,65.0,99.0,80.0,98.0,79.0,90.0,85.0,90.0,91.0,91.0,91.0,99.0,62.0,62.0,85.0,89.0,92.0,85.0,70.0,44.0,34.0,84.0,68.0,88.0,86.0,55.0,88.0,82.0,45.0,84.0,75.0,58.0,78.0,84.0,85.0,92.0,92.0,99.0,95.0,80.0,85.0,40.0,22.0,50.0,1.0,43.0,38.0,37.0,46.0,43.0,40.0,70.0,74.0,45.0,15.0,40.0,48.0,24.0,33.0,0.0,0.0,0.0,48.0,0.0,13.0,0.0,27.0,0.0,0.0,0.0,17.0,55.0,0.0,75.0,0.0,15.0,8.0,85.0,30.0,30.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,79.0,79.0,99.0,0.0,3.0,31.0,47.0,94.0,99.0,95.0,30.0,75.0,50.0,30.0,60.0,50.0,30.0,60.0,0.0,70.0,15.0,80.0,40.0,65.0,50.0,33.0,20.0,25.0,10.0,75.0,37.0,24.0,85.0,85.0,33.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8591,Stephen Curry,Free Agent,Golden State Warriors,95.0,NBA 2K22  Onyx,PG,SG,75.0,P&R Point,3 PT,Handoff,Isolation,0.0,0.0,0.0,0.0,90.0,93.0,98.0,98.0,91.0,98.0,97.0,25.0,65.0,84.0,35.0,35.0,52.0,98.0,92.0,92.0,88.0,63.0,98.0,98.0,90.0,92.0,98.0,98.0,88.0,97.0,60.0,84.0,82.0,80.0,89.0,95.0,97.0,92.0,47.0,77.0,85.0,48.0,53.0,60.0,95.0,0.0,35.0,0.0,25.0,5.0,30.0,65.0,50.0,60.0,55.0,75.0,0.0,47.0,13.0,20.0,40.0,40.0,26.0,60.0,60.0,99.0,99.0,75.0,65.0,70.0,65.0,75.0,20.0,45.0,60.0,15.0,55.0,5.0,55.0,35.0,30.0,25.0,80.0,0.0,40.0,25.0,35.0,75.0,60.0,30.0,55.0,25.0,20.0,25.0,40.0,30.0,80.0,30.0,85.0,99.0,0.0,55.0,10.0,10.0,20.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,6.0,11.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,70.0,50.0,60.0,85.0,20.0,65.0,60.0,15.0,56.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8567,Wilt Chamberlain,Unlimited Rewards,'76-'77 Philadelphia 76ers,95.0,NBA 2K22  Pink Diamond,C,,85.0,Post Up Low,P&R Roll Man,,,0.0,0.0,0.0,0.0,92.0,48.0,43.0,99.0,58.0,95.0,88.0,90.0,85.0,94.0,92.0,92.0,92.0,99.0,75.0,75.0,88.0,90.0,93.0,80.0,99.0,52.0,44.0,60.0,55.0,64.0,90.0,65.0,90.0,80.0,45.0,88.0,97.0,64.0,78.0,95.0,85.0,91.0,91.0,99.0,95.0,90.0,80.0,80.0,75.0,82.0,4.0,49.0,41.0,35.0,37.0,40.0,47.0,68.0,30.0,44.0,7.0,50.0,0.0,45.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,0.0,75.0,0.0,0.0,0.0,85.0,20.0,20.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,90.0,80.0,99.0,0.0,1.0,11.0,16.0,32.0,99.0,80.0,25.0,20.0,85.0,85.0,85.0,50.0,50.0,50.0,0.0,75.0,0.0,80.0,25.0,60.0,75.0,38.0,20.0,0.0,0.0,44.0,10.0,45.0,92.0,92.0,15.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8586,Rafer Alston,Free Agent,Toronto Raptors,95.0,NBA 2K22  Onyx,PG,SG,74.0,Isolation,P&R Ball Handler,,,0.0,0.0,0.0,0.0,92.0,84.0,88.0,98.0,86.0,98.0,96.0,25.0,70.0,97.0,33.0,25.0,50.0,98.0,96.0,96.0,90.0,69.0,94.0,98.0,85.0,96.0,97.0,89.0,97.0,95.0,30.0,84.0,80.0,74.0,85.0,82.0,90.0,90.0,37.0,92.0,90.0,45.0,55.0,99.0,95.0,40.0,85.0,80.0,45.0,20.0,99.0,65.0,99.0,94.0,99.0,96.0,94.0,46.0,56.0,20.0,56.0,23.0,93.0,95.0,33.0,42.0,42.0,31.0,93.0,30.0,75.0,4.0,5.0,5.0,5.0,11.0,30.0,5.0,25.0,95.0,45.0,85.0,80.0,65.0,99.0,99.0,99.0,55.0,90.0,40.0,85.0,25.0,70.0,35.0,95.0,45.0,30.0,91.0,99.0,99.0,60.0,0.0,2.0,21.0,31.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,73.0,65.0,99.0,29.0,95.0,33.0,33.0,31.0,30.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
